     # analyt         jacobi          gauss            sor
        -0.0066    -0.00663279    -0.00663231    -0.00663262
      -0.006508    -0.00654341    -0.00654306    -0.00654348
      -0.006397    -0.00643619    -0.00643598    -0.00643649
      -0.006269    -0.00630752    -0.00630742    -0.00630802
      -0.006113      -0.006153    -0.00615301    -0.00615367
      -0.005923    -0.00596731    -0.00596741    -0.00596811
        -0.0057    -0.00574396    -0.00574414    -0.00574486
      -0.005433    -0.00547511    -0.00547534    -0.00547607
      -0.005105    -0.00515121    -0.00515149     -0.0051522
      -0.004717    -0.00476069    -0.00476099    -0.00476166
      -0.004254    -0.00428952    -0.00428982    -0.00429043
      -0.003685    -0.00372076    -0.00372104    -0.00372157
      -0.003004    -0.00303404    -0.00303429    -0.00303472
      -0.002198    -0.00220505    -0.00220524    -0.00220554
      -0.001201    -0.00120497    -0.00120507    -0.00120523
      -0.001241    -0.00124648    -0.00124596    -0.00124538
      -0.002278    -0.00228705    -0.00228605    -0.00228493
      -0.003122    -0.00315461    -0.00315315    -0.00315154
      -0.003839    -0.00387728     -0.0038754    -0.00387336
      -0.004441    -0.00447896     -0.0044767    -0.00447427
      -0.004934    -0.00497981     -0.0049772    -0.00497442
      -0.005349    -0.00539677    -0.00539383    -0.00539075
        -0.0057    -0.00574396    -0.00574074    -0.00573739
      -0.005988    -0.00603317    -0.00602969    -0.00602611
      -0.006228     -0.0062742    -0.00627049    -0.00626671
      -0.006434    -0.00647516    -0.00647125    -0.00646731
      -0.006603     -0.0066428    -0.00663873    -0.00663465
      -0.006743    -0.00678272    -0.00677849    -0.00677432
      -0.006864    -0.00689954     -0.0068952    -0.00689094
      -0.006965    -0.00699712    -0.00699267    -0.00698837
      -0.007046    -0.00707863    -0.00707411    -0.00706978
      -0.007117    -0.00714674    -0.00714217    -0.00713782
      -0.007178    -0.00720364    -0.00719903     -0.0071947
      -0.007225    -0.00725117    -0.00724654    -0.00724224
      -0.007267    -0.00729083    -0.00728621    -0.00728195
      -0.007303    -0.00732391     -0.0073193     -0.0073151
      -0.007331    -0.00735144    -0.00734687    -0.00734274
      -0.007354     -0.0073743    -0.00736978    -0.00736574
      -0.007376    -0.00739321    -0.00738875    -0.00738481
      -0.007393    -0.00740876    -0.00740437    -0.00740055
      -0.007405    -0.00742144    -0.00741714    -0.00741344
      -0.007417    -0.00743166    -0.00742746    -0.00742389
      -0.007426    -0.00743972    -0.00743563    -0.00743221
      -0.007432    -0.00744589    -0.00744192    -0.00743864
      -0.007437    -0.00745036    -0.00744651     -0.0074434
      -0.007441    -0.00745326    -0.00744955     -0.0074466
      -0.007441    -0.00745469    -0.00745112    -0.00744835
      -0.007441    -0.00745469    -0.00745127    -0.00744868
      -0.007441    -0.00745326       -0.00745    -0.00744759
      -0.007437    -0.00745036    -0.00744726    -0.00744505
      -0.007432    -0.00744589    -0.00744297    -0.00744095
      -0.007426    -0.00743972    -0.00743698    -0.00743515
      -0.007417    -0.00743166    -0.00742909    -0.00742747
      -0.007405    -0.00742144    -0.00741906    -0.00741764
      -0.007393    -0.00740876    -0.00740656    -0.00740535
      -0.007376    -0.00739321     -0.0073912    -0.00739018
      -0.007354     -0.0073743    -0.00737248    -0.00737166
      -0.007331    -0.00735144    -0.00734981    -0.00734919
      -0.007303    -0.00732391    -0.00732247    -0.00732204
      -0.007267    -0.00729083    -0.00728958    -0.00728933
      -0.007225    -0.00725117     -0.0072501    -0.00725002
      -0.007178    -0.00720364    -0.00720276    -0.00720284
      -0.007117    -0.00714674    -0.00714603    -0.00714627
      -0.007046    -0.00707863    -0.00707809    -0.00707847
      -0.006965    -0.00699712    -0.00699673    -0.00699724
      -0.006864    -0.00689954     -0.0068993    -0.00689992
      -0.006743    -0.00678272    -0.00678262    -0.00678333
      -0.006603     -0.0066428    -0.00664282    -0.00664361
      -0.006434    -0.00647516    -0.00647528    -0.00647613
      -0.006228     -0.0062742    -0.00627441     -0.0062753
      -0.005988    -0.00603317    -0.00603346    -0.00603436
        -0.0057    -0.00574396    -0.00574431     -0.0057452
      -0.005349    -0.00539677    -0.00539715    -0.00539801
      -0.004934    -0.00497981    -0.00498021    -0.00498102
      -0.004441    -0.00447896    -0.00447935    -0.00448008
      -0.003839    -0.00387728    -0.00387764    -0.00387827
      -0.003122    -0.00315461    -0.00315491    -0.00315542
      -0.002278    -0.00228705    -0.00228728    -0.00228764
      -0.001241    -0.00124648    -0.00124661     -0.0012468
      -0.001273    -0.00128026     -0.0012797    -0.00127908
      -0.002343    -0.00235388     -0.0023528    -0.00235161
      -0.003219    -0.00325309    -0.00325153    -0.00324983
      -0.003965    -0.00400552    -0.00400352    -0.00400135
      -0.004595    -0.00463471    -0.00463229    -0.00462971
      -0.005113     -0.0051606    -0.00515781    -0.00515487
      -0.005551    -0.00560007    -0.00559694    -0.00559368
      -0.005923    -0.00596731    -0.00596387    -0.00596033
      -0.006228     -0.0062742    -0.00627049    -0.00626671
      -0.006484     -0.0065307    -0.00652676    -0.00652278
      -0.006704    -0.00674514    -0.00674099    -0.00673685
      -0.006885    -0.00692446    -0.00692013    -0.00691585
      -0.007035    -0.00707445    -0.00706996    -0.00706558
      -0.007165    -0.00719993    -0.00719532    -0.00719086
      -0.007273    -0.00730492    -0.00730021     -0.0072957
      -0.007361    -0.00739277    -0.00738799    -0.00738346
      -0.007438    -0.00746628    -0.00746145    -0.00745692
      -0.007503    -0.00752778    -0.00752291     -0.0075184
      -0.007555    -0.00757921    -0.00757433    -0.00756986
        -0.0076    -0.00762218    -0.00761731    -0.00761289
      -0.007639    -0.00765804     -0.0076532    -0.00764886
       -0.00767    -0.00768793    -0.00768313    -0.00767887
      -0.007695    -0.00771276    -0.00770802    -0.00770386
      -0.007719    -0.00773331    -0.00772864     -0.0077246
      -0.007737    -0.00775023    -0.00774564    -0.00774173
       -0.00775    -0.00776403    -0.00775955    -0.00775577
      -0.007764    -0.00777516    -0.00777078    -0.00776715
      -0.007774    -0.00778394    -0.00777969    -0.00777622
      -0.007779    -0.00779067    -0.00778654    -0.00778324
      -0.007785    -0.00779553    -0.00779155    -0.00778842
       -0.00779     -0.0077987    -0.00779486    -0.00779192
       -0.00779    -0.00780026    -0.00779658    -0.00779382
       -0.00779    -0.00780026    -0.00779675    -0.00779419
       -0.00779     -0.0077987    -0.00779536      -0.007793
      -0.007785    -0.00779553    -0.00779238    -0.00779023
      -0.007779    -0.00779067     -0.0077877    -0.00778575
      -0.007774    -0.00778394    -0.00778116    -0.00777944
      -0.007764    -0.00777516    -0.00777257    -0.00777106
       -0.00775    -0.00776403    -0.00776165    -0.00776035
      -0.007737    -0.00775023    -0.00774804    -0.00774696
      -0.007719    -0.00773331    -0.00773133    -0.00773046
      -0.007695    -0.00771276    -0.00771098    -0.00771032
       -0.00767    -0.00768793    -0.00768635     -0.0076859
      -0.007639    -0.00765804    -0.00765667    -0.00765642
        -0.0076    -0.00762218    -0.00762101    -0.00762094
      -0.007555    -0.00757921    -0.00757823    -0.00757835
      -0.007503    -0.00752778    -0.00752699    -0.00752729
      -0.007438    -0.00746628    -0.00746568    -0.00746613
      -0.007361    -0.00739277    -0.00739234    -0.00739294
      -0.007273    -0.00730492    -0.00730465    -0.00730537
      -0.007165    -0.00719993    -0.00719981    -0.00720065
      -0.007035    -0.00707445    -0.00707448     -0.0070754
      -0.006885    -0.00692446    -0.00692462    -0.00692562
      -0.006704    -0.00674514     -0.0067454    -0.00674646
      -0.006484     -0.0065307    -0.00653105    -0.00653213
      -0.006228     -0.0062742    -0.00627462     -0.0062757
      -0.005923    -0.00596731    -0.00596778    -0.00596884
      -0.005551    -0.00560007    -0.00560058    -0.00560159
      -0.005113     -0.0051606    -0.00516111    -0.00516206
      -0.004595    -0.00463471    -0.00463519    -0.00463605
      -0.003965    -0.00400552    -0.00400597     -0.0040067
      -0.003219    -0.00325309    -0.00325347    -0.00325405
      -0.002343    -0.00235388    -0.00235415    -0.00235457
      -0.001273    -0.00128026    -0.00128041    -0.00128063
      -0.001304    -0.00130786    -0.00130727    -0.00130662
      -0.002401    -0.00240855    -0.00240741    -0.00240616
      -0.003303    -0.00333383    -0.00333217    -0.00333039
      -0.004075    -0.00411091    -0.00410878    -0.00410651
      -0.004728    -0.00476304    -0.00476049    -0.00475779
      -0.005267    -0.00531002    -0.00530707    -0.00530399
      -0.005724    -0.00576861     -0.0057653     -0.0057619
      -0.006113      -0.006153    -0.00614938    -0.00614568
      -0.006434    -0.00647516    -0.00647125    -0.00646731
      -0.006704    -0.00674514    -0.00674099    -0.00673685
      -0.006936    -0.00697141    -0.00696704    -0.00696273
      -0.007127    -0.00716104    -0.00715648    -0.00715204
      -0.007286    -0.00731998    -0.00731527    -0.00731073
      -0.007425     -0.0074532    -0.00744836    -0.00744375
       -0.00754    -0.00756486    -0.00755993    -0.00755527
      -0.007634    -0.00765844    -0.00765344    -0.00764877
      -0.007716    -0.00773686    -0.00773181    -0.00772714
      -0.007785    -0.00780255    -0.00779748    -0.00779284
      -0.007841    -0.00785755    -0.00785247    -0.00784788
      -0.007889    -0.00790356     -0.0078985    -0.00789398
      -0.007931      -0.007942    -0.00793697    -0.00793253
      -0.007964    -0.00797406    -0.00796908    -0.00796474
      -0.007991    -0.00800072    -0.00799581    -0.00799158
      -0.008017     -0.0080228    -0.00801797    -0.00801388
      -0.008036    -0.00804099    -0.00803626     -0.0080323
       -0.00805    -0.00805584    -0.00805122    -0.00804742
      -0.008065    -0.00806782    -0.00806332    -0.00805967
      -0.008075    -0.00807728    -0.00807291    -0.00806944
      -0.008082    -0.00808452     -0.0080803    -0.00807701
      -0.008088    -0.00808977     -0.0080857     -0.0080826
      -0.008093    -0.00809318    -0.00808927    -0.00808637
      -0.008093    -0.00809485    -0.00809112    -0.00808843
      -0.008093    -0.00809485     -0.0080913    -0.00808882
      -0.008093    -0.00809318    -0.00808981    -0.00808754
      -0.008088    -0.00808977    -0.00808659    -0.00808455
      -0.008082    -0.00808452    -0.00808155    -0.00807973
      -0.008075    -0.00807728    -0.00807451    -0.00807292
      -0.008065    -0.00806782    -0.00806526    -0.00806389
       -0.00805    -0.00805584     -0.0080535    -0.00805236
      -0.008036    -0.00804099    -0.00803886    -0.00803795
      -0.008017     -0.0080228    -0.00802089     -0.0080202
      -0.007991    -0.00800072    -0.00799902    -0.00799856
      -0.007964    -0.00797406    -0.00797257    -0.00797233
      -0.007931      -0.007942    -0.00794073    -0.00794069
      -0.007889    -0.00790356     -0.0079025    -0.00790266
      -0.007841    -0.00785755     -0.0078567    -0.00785705
      -0.007785    -0.00780255     -0.0078019    -0.00780242
      -0.007716    -0.00773686     -0.0077364    -0.00773708
      -0.007634    -0.00765844    -0.00765816    -0.00765899
       -0.00754    -0.00756486    -0.00756474     -0.0075657
      -0.007425     -0.0074532    -0.00745324    -0.00745431
      -0.007286    -0.00731998    -0.00732016    -0.00732132
      -0.007127    -0.00716104    -0.00716135    -0.00716257
      -0.006936    -0.00697141    -0.00697182    -0.00697309
      -0.006704    -0.00674514    -0.00674565    -0.00674693
      -0.006434    -0.00647516    -0.00647573    -0.00647701
      -0.006113      -0.006153    -0.00615361    -0.00615486
      -0.005724    -0.00576861    -0.00576924    -0.00577043
      -0.005267    -0.00531002    -0.00531064    -0.00531174
      -0.004728    -0.00476304    -0.00476364    -0.00476462
      -0.004075    -0.00411091    -0.00411144    -0.00411228
      -0.003303    -0.00333383    -0.00333427    -0.00333494
      -0.002401    -0.00240855    -0.00240888    -0.00240935
      -0.001304    -0.00130786    -0.00130804    -0.00130829
      -0.001327     -0.0013305    -0.00132988    -0.00132919
      -0.002446    -0.00245343    -0.00245223    -0.00245093
       -0.00337     -0.0034002    -0.00339846     -0.0033966
      -0.004162    -0.00419772    -0.00419549    -0.00419313
      -0.004834    -0.00486901    -0.00486633    -0.00486353
      -0.005391     -0.0054337    -0.00543061    -0.00542742
      -0.005865    -0.00590848    -0.00590503    -0.00590149
      -0.006269    -0.00630752    -0.00630373    -0.00629991
      -0.006603     -0.0066428    -0.00663873    -0.00663465
      -0.006885    -0.00692446    -0.00692013    -0.00691585
      -0.007127    -0.00716104    -0.00715648    -0.00715204
      -0.007328    -0.00735973    -0.00735498    -0.00735041
      -0.007496    -0.00752658    -0.00752168    -0.00751701
      -0.007641    -0.00766668    -0.00766166    -0.00765692
      -0.007762     -0.0077843    -0.00777918    -0.00777442
      -0.007861    -0.00788303    -0.00787785    -0.00787307
      -0.007948    -0.00796588    -0.00796066    -0.00795589
      -0.008022    -0.00803538    -0.00803013    -0.00802541
      -0.008081    -0.00809363    -0.00808838    -0.00808372
      -0.008132    -0.00814241    -0.00813719    -0.00813261
      -0.008176    -0.00818321    -0.00817803    -0.00817354
      -0.008211    -0.00821726    -0.00821215    -0.00820777
      -0.008241    -0.00824561    -0.00824057    -0.00823632
      -0.008267    -0.00826911    -0.00826416    -0.00826006
      -0.008288    -0.00828847    -0.00828364    -0.00827969
      -0.008303     -0.0083043    -0.00829958     -0.0082958
      -0.008319    -0.00831706    -0.00831248    -0.00830887
       -0.00833    -0.00832715    -0.00832272     -0.0083193
      -0.008337    -0.00833488     -0.0083306    -0.00832737
      -0.008344    -0.00834047    -0.00833636    -0.00833334
      -0.008349    -0.00834411    -0.00834018    -0.00833737
      -0.008349     -0.0083459    -0.00834216    -0.00833957
      -0.008349     -0.0083459    -0.00834235    -0.00833999
      -0.008349    -0.00834411    -0.00834076    -0.00833863
